,OriginalTweet,Sentiment
71,russia breaking rank open signalled intent take nemesis american oil gas industry uselections2020 covid2019 pillar steeped market least favorite thing uncertainty time succeed low oil price last long oot,Extremely Positive
72,80 retail expert talk significant decrease store traffic due coronavirus check article,Positive
73,met member distributive trade today examine preparation impact couid 19 based report key manufacturer importer least 2 3 myth stock therefore expect shortage critical food item,Negative
74,say need stock food couple week here tip get properly store perishable item coronavirus,Neutral
75,genuine concern around covid2019 folk may isolate work low wagehourly pay job folk barely getting by dont get paid sick day folk cant stock week worth food folk cant work working poor suffer,Extremely Negative
76,could many 60 world population infected coronavirus end year prayer useless science come rescue happen world recover year stock food people doomsdaybunker,Negative
77,important update ceo brian beauty broadened scope covid19 seminar expect oil price drop stock market development retail sale unfolding situation china italy learn register,Positive
78,target taking coronavirus covid19 seriously store adding hour staff clean rigorously stopping food sample bolstering order pick drive up encouraging employee stay home adding stock limiting item purchase wsyx6,Positive
79,cac older folk stock food stay home amid coronavirus business insider wow,Positive
80,1000000 get infected 2 death rate coronavirus 20000 die usa dont mo money stock food find fishing hole supply hunt fish,Extremely Negative
81,every shop chemist retailer sort raise price coronavirus boycotted over greed country start whole governed u almost 100 year of fu made many u lose compassion decency,Negative
82,no witch hazel help protect coronavirus even diy hand sanitizer ayesha,Extremely Positive
83,thehell donaldtrump lie rumor never recognized sense humor so sell u balm just tell u stay calm blame consumer covid19 trumpdemic coronavirus,Negative
84,realdonaldtrump balm coronavirus donaldtrump lie rumor never recognized sense humor so sell u balm tell u stay calm blame consumer covid19 trumpdemic coronaviru,Negative
85,qi earnings expected heavily impacted coronavirus steep decline commodity price analyst cutting estimate tdhillon33 daveaurelio analyse data trusteddata definitive covid19,Negative
86,suggestion slowstop covid2019 1 work remotely home 2 online school lecture keep updated hsedept health website 4 order shopping online delivery need broadband remoteworking broadband rural,Negative
87,retailer gouging consumer claro spray wipe sanitizer use 5 29 even it available gee bet make china sanitizer coronavirus,Neutral
88,stay vigilant stay safe adapt covid19 know office you answer question scam sick time fraud consumer hotline 6177278400 health care hotline 18888306277 fair labor hotline 6177273465,Negative
89,even without coronavirus suspension elimination payrolltax quickest sensible mean enhancing consumer liquidity working american especially parttime low wage worker again realdonaldtrump exactly right thing,Negative
90,advice national u health expert is avoiding coronavirus cac american 60 stock food medication avoid venturing coronavirus spread uk gov wash hand amp carry covid19,Negative
91,awful impact coronavirus continuing felt around world event china also affecting uk container industry mean consumer looking buy shippingcontainers find more box,Negative
92,wash hand often 20 second soap water use hand sanitizer,Positive
93,coronavirus covid19 oil price drop lead u recession business insider,Negative
94,german colleague confirmed hamsterkã¤ufe hamster stuff cheek food indeed german term panic buying cute news need today hamsterkã¤ufe covid2019 covid19ireland coronavirusireland panicbuyingireland panicbuying,Negative
95,government must provide hand sanitizer public building transport hub matter utmost urgency state must penalize business trying profit crisis rising price essential item like hand sanitizer covid19ireland covid2019,Extremely Positive
96,need quarantined home coronavirus consumer report,Neutral
97,see new fujifilmxus to x100v robert join u saturday march with robert downtown location am up make sure stop register free mystery giveaway,Extremely Positive
98,spiking price state emergency crime report it coronavirus covid2019,Extremely Negative
99,besides canned food toilet paper or tit wet amen cost co investing stock coronavirus covid19 market economy,Neutral
100,nileshshah68 summarized important point paper threatonguestickingoutcheekyplayfulorblowingaraspberry,Positive
101,hlaurora63 husband asked today stock food supply coronavirus,Neutral
102,missouri ag sue televangelist advertising silver solution cure coronavirus,Positive
103,president trump it go away stay calm go away,Positive
