,UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
26,27,44979,"Bondi Beach, Sydney",07-03-2020,usual groceri shop woolworth turn toilet paper fight supermarket aisl yike toiletpaperpan coronaviru taken whole new level,Negative
27,28,44980,,07-03-2020,coronaviru panic spread costco pull free sampl covid19 usa today coronaviru panic spread costco pull free sampl covid19 i usa today it pandemonium viru panicbuy hit lo angel i yahoo news costco have,Negative
28,29,44981,,07-03-2020,stock up wait quarantin forget donat food water toiletri local food bank help other without mean stock up get ahead becom crisi covid19 coronaviru,Negative
29,30,44982,United States,07-03-2020,coronaviru an exposur hole social safeti net say help govern affair director judi conti ui unemploy paidleaveforal,Positive
30,31,44983,"New York, New York",07-03-2020,two import phone number myer know doctor insur think may sick need test coronaviru call state helplin 18883643065 report price goug call div consum protect 18006971220,Negative
31,32,44984,"London, England",08-03-2020,tip pro wrestler help combat coronavirusb like zoelucaspro bring hand sanit match precaut evewrestl prowrestlingev,Extremely Positive
32,33,44985,USA,08-03-2020,effect necessari optic scare tactic american consum u mom use optic intend effect fear crash u marketgtpanicgtelect biden canon coronaviru,Extremely Negative
33,34,44986,"Toronto, Ontario",08-03-2020,miho russian rug pull oil price design end dollar global reserv currenc how corp debt collaps led high yield frack compound covid19 mean fed u govt respond met ciao dollar alt collaps got gold silver yet,Extremely Negative
34,35,44987,"Angmering, West Sussex",08-03-2020,due brexit get supermarket begin foodrat wave coronavirusfuel panic buy,Neutral
35,36,44988,"Dont ask for freedom, take it.",08-03-2020,rememb medium deflect stori bog roll panicbuy food shortag covid19 irish bridg etc etc weve still got brexit auster poverti crash economi amp worst uk govt live memori depress stuff amp aint gonna end well,Extremely Negative
36,37,44989,"New York, NY",08-03-2020,fellow uni instructor covid19 fof class cancel inconveni rememb salari employe mayb callemail he union amp demand know hourli worker cleric foodservic custodi etcconfus compens campu closur,Negative
37,38,44990,,08-03-2020,hewrot it even food actual heck news peopl need food water need paper wipe a sayin covid19 covid19 coronaviru corona viru panic,Neutral
38,39,44991,"Sydney, New South Wales",08-03-2020,125 part 1 soap work well sarscov2 coronaviru inde viru selfassembl nanoparticl weakest link lipid fattyconfus player two part thread soap viru supramolecular chemistri covid19,Negative
39,40,44992,Socially Distanced in NC,08-03-2020,threatonguestickingoutcheekyplayfulorblowingaraspberri pleas stop shame folk stock food person care product ahead coronaviru covid19 trump made clear doesnt care wont help theyr protect famili way it tini bit masteri control terrifi time,Extremely Positive
40,41,44993,"Michigan, USA",09-03-2020,think senior disabl amp vet shouldnt includ realdonaldtrump aid packag covid19 coronaviru check price antibacteri soap disinfect safer transport crowd citi bu list go senstabenow rashidatlaib,Positive
41,42,44994,Pennsylvania,09-03-2020,far 36 pennsylvanian reach offic report inflat price everyth disinfect spray liquid soap price goug like isnt wrong it illeg keep email come pricegougingattorneygeneralgov coronaviru,Negative
42,43,44995,Kolkata?? and Dhaka??,09-03-2020,global stock market continu bear run cojon sampp500 plung open monday plung larg back 30 overnight slump crudeoil price along persist concern impact coronaviru global economi,Neutral
43,44,44996,"Washington, D.C.",09-03-2020,scammer take advantag fear surround coronaviru tip help keep scammer bay covid2019,Positive
44,45,44997,"Burnaby, British Columbia",09-03-2020,busi intern market exportdevcanada seminar show navig today export challeng rise commod price due covid19 viru,Positive
45,46,44998,"Manhattan, NY",09-03-2020,gig economi earn pal go out immedi process refund 2019 earn incom tax credit child tax credit borrow 2020 credit cash help make end meet normal consum behavior return coronaviru,Extremely Positive
46,47,44999,"Colorado, USA",09-03-2020,instruct insur compani make covid19 test free import step help ensur cost barrier stand way peopl get test read more,Extremely Positive
47,48,45000,"Washington, DC",09-03-2020,oil price dip absolut noth covid2019 everyth open talk collaps saudi feud russia celebr calm hell down weirdo,Extremely Negative
48,49,45001,United States,09-03-2020,global stock plummet today due fear surround covid2019 fall oil price saw biggest oneday drop sinc 1991 gulf war let look major stock index react news base close valu,Extremely Negative
49,50,45002,#NoNazis?? kaspum zahÃ¡v,09-03-2020,begin global recess coronaviru damag health crisi oil price fall down u stock fall down 7 drop morn amp trade halt migrat crisi eu border housingcrisi amp skyrocket rent tenant lose 50 incom i,Extremely Negative
50,51,45003,Australia,09-03-2020,7newssydney scottmorrisonmp factor bought recess 1confusionignor percapita recess 2confusionwag growth stagnant 3confusionconsum debt level roof confus visual work chang economi driven govern co,Extremely Negative
51,52,45004,USA|EUROPE|ASIA|GLOBAL??,09-03-2020,como press confer new york releas new brand state made sanit price 080¢ 6 gallon coronavirusupd corona coronavirusoutbreak viru covid2019 covid19 ny,Neutral
52,53,45005,Colorado,09-03-2020,ignor onlin offer vaccin current vaccin pill potion lotion lozeng prescript overthecount product avail treat cure coronaviru diseas 2019 covid19confus i onlin store etc tip,Negative
53,54,45006,"Cambridgeshire, UK",09-03-2020,lucki enough sit home enough food get period selfisol pleas consid donat trusselltrust help stock even want to trusselltrust foodbank coronaviru covid19,Extremely Positive
54,55,45007,earth,09-03-2020,thehel american need take upon help avoid contract covid19 prep self quarantin 2 wa stop unnecessari travel crowd gather talk employ proceed wo harm career plan such,Extremely Negative
55,56,45008,?? ???? ?????? . ??? ???? ???,09-03-2020,realdonaldtrump separ tabl u corn viru statist high stat corona viru u govern inabl control corona viru high price disinfect gel usa high price mask usa food price rise day day,Negative
56,57,45009,"Texas, USA",10-03-2020,toiletpap shortag believ everyth see to costco nowcoronaviru,Negative
57,58,45010,"Western Australia, Australia",10-03-2020,come guy pleas like bob covid2019 panicbuy coronaviru,Positive
58,59,45011,London,10-03-2020,book ticket event part packag holiday offer altern refund travel provid cancel due coronaviru check abba consum tampa at covid19,Positive
59,60,45012,,10-03-2020,break new jersey offici urg resid stock two week coronaviru quarantin just case covid19,Neutral
60,61,45013,"Dallas, USA",10-03-2020,4 russia long also suffer ironi is spot long price alreadi record low coronaviru declar forc majeur chines compani contract long becam way make money oil price collaps big hit,Extremely Negative
61,62,45014,"Bowling Green, KY",10-03-2020,breakingnew terrorist watch close coronaviru spin web know american valu most wipe as citizen rush buy toilet paper neglect stock food terrorist hold toiletpap factori hostag film 11,Extremely Negative
62,63,45015,Five offices across Canada,10-03-2020,a novel coronaviru or covid19confus continu spread worldwid impact intern busi oper suppli chain travel commod price consum confid busi forecast becom increasingli acut blgpublic,Extremely Positive
63,64,45016,,10-03-2020,lower oil price lower interst sort fiscal stimulu great consum problem problem fear coronaviru fear quarantin 14 day that peopl stop travel interest rate tax,Extremely Negative
64,65,45017,,10-03-2020,consum increas onlin shop due coronaviru retail commerc studi coronaviru,Positive
65,66,45018,"Lambeth, London",10-03-2020,self indulg thought food medicin essenti household good stock pile like peopl univers credit stock pile if coronaviru,Negative
66,67,45019,"Wales, United Kingdom",10-03-2020,ok covid2019 noth panic itali impos biggest restrict civilian popul sinc wwe supermarket abl provid food worker told stay home bussi,Positive
67,68,45020,Washington DC,10-03-2020,trump said peopl must be vigil conclud be calm realli work out antonguestickingoutcheekyplayfulorblowingaraspberri lot good thing go happen consum readi consum power countri weve done tax cut regul cut thing,Extremely Positive
68,69,45021,Edmonton Alberta,10-03-2020,top food item stock case quarantin coronaviru home stay peopl mind ten food stock pantri support physic mental health,Positive
69,70,45022,"Manchester, UK",10-03-2020,hi all pleas support local chines restaur amp order delici food realli struggl covid2019 panic mani let staff go fan manchest sweetmandarin amp blueeyedpandam4 thank you iwilleatwithy,Positive
70,71,45023,Missouri,10-03-2020,report instanc price goug covid19 scam attorney gener consum protect hotlin 8003928222 onlin coronaviru,Negative
71,72,45024,,10-03-2020,russia break rank open signal intent take nemesi american oil ga industri uselections2020 covid2019 pillar steep market least favorit thing uncertainti time succeed low oil price last long oot,Extremely Positive
72,73,45025,EspaÃ±a / USA,10-03-2020,80 retail expert talk signific decreas store traffic due coronaviru check articl,Positive
73,74,45026,,10-03-2020,met member distribut trade today examin prepar impact couid 19 base report key manufactur import least 2 3 myth stock therefor expect shortag critic food item,Negative
74,75,45027,New York City,10-03-2020,say need stock food coupl week here tip get properli store perish item coronaviru,Neutral
75,76,45028,KÂ’jipuktuk/Halifax,10-03-2020,genuin concern around covid2019 folk may isol work low wagehourli pay job folk bare get by dont get paid sick day folk cant stock week worth food folk cant work work poor suffer,Extremely Negative
76,77,45029,Australia,10-03-2020,could mani 60 world popul infect coronaviru end year prayer useless scienc come rescu happen world recov year stock food peopl doomsdaybunk,Negative
77,78,45030,"Manchester, NH",10-03-2020,import updat ceo brian beauti broaden scope covid19 seminar expect oil price drop stock market develop retail sale unfold situat china itali learn regist,Positive
78,79,45031,"Columbus, OH",10-03-2020,target take coronaviru covid19 serious store ad hour staff clean rigor stop food sampl bolster order pick drive up encourag employe stay home ad stock limit item purchas wsyx6,Positive
79,80,45032,US,10-03-2020,cac older folk stock food stay home amid coronaviru busi insid wow,Positive
80,81,45033,"Tampa, FL",10-03-2020,1000000 get infect 2 death rate coronaviru 20000 die usa dont mo money stock food find fish hole suppli hunt fish,Extremely Negative
81,82,45034,Dublin,10-03-2020,everi shop chemist retail sort rais price coronaviru boycot over greed countri start whole govern u almost 100 year of fu made mani u lose compass decenc,Negative
82,83,45035,,10-03-2020,no witch hazel help protect coronaviru even diy hand sanit ayesha,Extremely Positive
83,84,45036,,10-03-2020,thehel donaldtrump lie rumor never recogn sens humor so sell u balm just tell u stay calm blame consum covid19 trumpdem coronaviru,Negative
84,85,45037,,10-03-2020,realdonaldtrump balm coronaviru donaldtrump lie rumor never recogn sens humor so sell u balm tell u stay calm blame consum covid19 trumpdem coronaviru,Negative
85,86,45038,Worldwide,10-03-2020,qi earn expect heavili impact coronaviru steep declin commod price analyst cut estim tdhillon33 daveaurelio analys data trusteddata definit covid19,Negative
86,87,45039,"Galway, Ireland",10-03-2020,suggest slowstop covid2019 1 work remot home 2 onlin school lectur keep updat hsedept health websit 4 order shop onlin deliveri need broadband remotework broadband rural,Negative
87,88,45040,IN,10-03-2020,retail goug consum claro spray wipe sanit use 5 29 even it avail gee bet make china sanit coronaviru,Neutral
88,89,45041,Massachusetts,10-03-2020,stay vigil stay safe adapt covid19 know offic you answer question scam sick time fraud consum hotlin 6177278400 health care hotlin 18888306277 fair labor hotlin 6177273465,Negative
89,90,45042,"New Jersey, USA ??",10-03-2020,even without coronaviru suspens elimin payrolltax quickest sensibl mean enhanc consum liquid work american especi parttim low wage worker again realdonaldtrump exactli right thing,Negative
90,91,45043,East of England,10-03-2020,advic nation u health expert is avoid coronaviru cac american 60 stock food medic avoid ventur coronaviru spread uk gov wash hand amp carri covid19,Negative
91,92,45044,Ipswich,10-03-2020,aw impact coronaviru continu felt around world event china also affect uk contain industri mean consum look buy shippingcontain find more box,Negative
92,93,45045,England,10-03-2020,wash hand often 20 second soap water use hand sanit,Positive
93,94,45046,North Carolina,10-03-2020,coronaviru covid19 oil price drop lead u recess busi insid,Negative
94,95,45047,,10-03-2020,german colleagu confirm hamsterkã¤uf hamster stuff cheek food inde german term panic buy cute news need today hamsterkã¤uf covid2019 covid19ireland coronavirusireland panicbuyingireland panicbuy,Negative
95,96,45048,Ireland,10-03-2020,govern must provid hand sanit public build transport hub matter utmost urgenc state must penal busi tri profit crisi rise price essenti item like hand sanit covid19ireland covid2019,Extremely Positive
96,97,45049,United States,10-03-2020,need quarantin home coronaviru consum report,Neutral
97,98,45050,"Indianapolis, IN",10-03-2020,see new fujifilmxu to x100v robert join u saturday march with robert downtown locat am up make sure stop regist free mysteri giveaway,Extremely Positive
98,99,45051,"San Diego, CA",10-03-2020,spike price state emerg crime report it coronaviru covid2019,Extremely Negative
99,100,45052,,10-03-2020,besid can food toilet paper or tit wet amen cost co invest stock coronaviru covid19 market economi,Neutral
100,101,45053,"Hyderabad, India",10-03-2020,nileshshah68 summar import point paper threatonguestickingoutcheekyplayfulorblowingaraspberri,Positive
101,102,45054,USA,10-03-2020,hlaurora63 husband ask today stock food suppli coronaviru,Neutral
102,103,45055,"Washington, DC",10-03-2020,missouri ag sue televangelist advertis silver solut cure coronaviru,Positive
103,104,45056,"Washington, DC",10-03-2020,presid trump it go away stay calm go away,Positive
